ID,Given String,Predicted Continuation,Full Method
71,"['private', 'String']","[('getResultsUsing', 0.005277044854881266), ('(', 1.0), ('String', 0.6666666666666666), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('Object', 0.022672064777327937), ('>', 0.49548387096774194), ('getBulk', 0.23615160349854228), ('(', 1.0), ('Iterator', 0.12480739599383667), ('<', 0.9372093023255814), ('String', 0.6381260096930533), ('>', 0.39886867451460023), ('getVersions', 0.08294424608624004), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('gets', 0.02171664943123061), ('(', 1.0), ('String', 0.977924944812362), ('url', 0.007101053452984784), (')', 0.49714285714285716), (';', 0.7520661157024794), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('String', 0.7833403449726546), (',', 0.6009784436630484), ('T', 0.35385398117527345), ('>', 0.6264626462646264), ('Future', 0.17011375387797312), ('<', 1.0), ('Map', 0.09331084879145587), ('<', 0.9933283914010378), ('SocketAddress', 0.18384518300378627), (',', 0.9722530521642619), ('String', 0.3515981735159817), ('>', 0.22870452528837623), ('prependChroot', 0.00027464982147761604), (')', 'Paren balancing'), (')', 'Paren balancing')]","private String getResultsUsing ( String key , Object > getBulk ( Iterator < String > getVersions ( ) ; < T > gets ( String url ) ; Map < String , T > Future < Map < SocketAddress , String > prependChroot ) )"
72,"['public', 'void']","[('testCanCreatePage', 0.00015477480266212662), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('assertThat', 0.010227749674169962), ('(', 1.0), ('validations', 0.018633540372670808), ('.', 1.0), ('getErrors', 0.509090909090909), ('(', 1.0), (')', 0.9111111111111111), (')', 0.1723209995194618), (';', 0.6920507070614618), ('public', 0.04915063288343016), ('int', 0.20082774931020891), ('getLastClientResponseSize', 0.06586345381526104), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('request', 0.007267666615122932), ('.', 0.8663663663663663), ('addInput', 0.24392156862745099), ('(', 1.0), ('""', 0.8364779874213837), ('p999_key2_test', 0.000141549495140134), ('""', 1.0), (')', 1.0)]","public void testCanCreatePage ( ) ; assertThat ( validations . getErrors ( ) ) ; public int getLastClientResponseSize ( ) ; request . addInput ( "" p999_key2_test "" )"
73,"['public', 'void']","[('testValidatePath_Null', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('Future', 0.03465947999734918), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('asyncIncr', 0.445859872611465), ('(', 1.0), ('String', 0.9979633401221996), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), (')', 'Paren balancing')]","public void testValidatePath_Null ( ) ; Future < Long > asyncIncr ( String key , int )"
74,"['public', 'void']","[('resetLatency', 0.00982819996904504), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('Future', 0.03465947999734918), ('<', 1.0), ('CASValue', 0.10792580101180438), ('<', 0.993127147766323), ('Object', 0.49916943521594687), ('>', 0.9740680713128039), ('getBulk', 0.23615160349854228), ('(', 1.0), ('Transcoder', 0.21802773497688752), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('gets', 0.02171664943123061), ('(', 1.0), ('String', 0.977924944812362), (')', 'Paren balancing'), (')', 'Paren balancing')]",public void resetLatency ( ) ; Future < CASValue < Object > getBulk ( Transcoder < T > gets ( String ) )
75,"['public', 'void']","[('resetLatency', 0.00982819996904504), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('assertScriptResults', 0.003945707070707071), ('(', 1.0), ('String', 0.1935483870967742), ('dirname', 0.0013265704252828716), (',', 0.7391304347826086), ('String', 0.85), ('user', 0.009538598047914819), (',', 0.7796610169491526), ('int', 0.6153846153846154), ('exp', 0.34360228198859005), (',', 0.5522565320665083), ('Object', 0.3482831114225648), ('o', 0.14516129032258066), (')', 0.9812734082397003), (';', 0.7678300455235205), ('WikiPage', 0.00888024917714109), ('findAncestorWithName', 0.03808487486398259), ('(', 1.0), ('String', 0.2972972972972973), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('Object', 0.022672064777327937), ('>', 0.49548387096774194), ('>', 0.32798833819241985), ('getStats', 0.17270788912579957), ('(', 1.0), (')', 0.5538461538461539), ('throws', 0.13210956271023547), ('IOException', 0.1847106248200403), ('{', 0.46141855027279816), ('return', 0.07808764940239044), ('openDatabase', 0.0014342058085335247), ('(', 1.0), ('inStream', 0.14893617021276595), (',', 1.0), ('password', 0.3888888888888889), (',', 0.5454545454545454), ('configParser', 0.015873015873015872), (')', 1.0), (';', 1.0), ('assertHasRegexp', 0.0033245708984072984), ('(', 1.0), ('""', 0.9006410256410257), ('jump', 0.000566197980560536), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('1.0+prj+3~milestone+4', 0.0001080613788631943), ('""', 1.0), (',', 1.0), ('new', 0.049249599300597406), ('SlimRenderer', 0.0009541984732824427), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('}', 0.17806887715655306), ('else', 0.0523142401134953), ('{', 0.7423312883435583), ('conn', 0.008032128514056224), ('.', 0.5555555555555556), ('addOp', 0.10344827586206896), ('(', 1.0), ('key', 0.15492957746478872), (',', 0.4709480122324159), ('long', 0.21889338731443994), ('z', 0.0002563445270443476), (')', 1.0), (';', 0.16666666666666666), ('final', 0.007223486270958051), ('ResourceMethod', 0.018633540372670808), ('method', 0.6440677966101694), (')', 0.08823529411764706), (')', 0.3375796178343949), (';', 0.6920507070614618), ('public', 0.04915063288343016), ('void', 0.38510051241623966), ('timeSimple1_10', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('expectedColorizedTable', 0.0035650623885918), (',', 1.0), ('colorizedTable', 1.0), (')', 1.0), (';', 1.0), ('when', 0.005964346462258941), ('(', 1.0), ('container', 0.02894356005788712), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void resetLatency ( ) throws Exception { assertScriptResults ( String dirname , String user , int exp , Object o ) ; WikiPage findAncestorWithName ( String key , Object > > getStats ( ) throws IOException { return openDatabase ( inStream , password , configParser ) ; assertHasRegexp ( "" jump "" , "" 1.0+prj+3~milestone+4 "" , new SlimRenderer ( ) ; } else { conn . addOp ( key , long z ) ; final ResourceMethod method ) ) ; public void timeSimple1_10 ( ) ; assertEquals ( expectedColorizedTable , colorizedTable ) ; when ( container )"
76,"['private', 'Map']","[('<', 0.9642857142857143), ('String', 0.7833403449726546), (',', 0.6009784436630484), ('String', 0.18341388959552277), ('label', 0.0024401064773735583), (',', 0.43478260869565216), ('File', 0.25), ('dest', 0.02654867256637168)]","private Map < String , String label , File dest"
77,"['public', 'static']","[('void', 0.32053941908713696), ('launchFitNesse', 0.007389162561576354), ('(', 1.0), ('Arguments', 0.4444444444444444), ('arguments', 0.7857142857142857), (',', 0.2), ('properties', 0.09090909090909091), ('.', 0.726027397260274), ('containsKey', 0.007782101167315175), ('(', 1.0), ('sid', 0.03125), (')', 0.7894736842105263), (';', 0.8118811881188119), ('return', 0.02244361483575957), ('pageName', 0.00041203131437989287), (';', 1.0), ('creator', 0.25), ('.', 1.0), ('pageAttributes', 0.03225806451612903), ('=', 1.0), ('attributes', 1.0), ('.', 0.3333333333333333), ('put', 0.8157894736842105), (')', 'Paren balancing')]","public static void launchFitNesse ( Arguments arguments , properties . containsKey ( sid ) ; return pageName ; creator . pageAttributes = attributes . put )"
78,"['public', 'void']","[('setup', 0.018650363720786257), ('(', 1.0), (')', 0.9959349593495935), ('.', 0.0554925516578568), ('thenReturn', 0.0818750798313961), ('(', 1.0), ('LearnerType', 0.0124804992199688), ('.', 1.0), ('PARTICIPANT', 0.88), (')', 0.9545454545454546), ('{', 0.09523809523809523), ('{', 0.02364974916932699), ('one', 0.5994397759103641), ('(', 1.0), ('route', 0.010130246020260492), (')', 0.5774647887323944), ('.', 0.4909090909090909), ('list', 0.0014050325712096053), ('(', 0.989247311827957), ('list', 0.20048602673147023), (',', 0.0687960687960688), ('6', 0.07692307692307693), (',', 0.9019607843137255), ('27', 0.11290322580645161), (',', 1.0), ('9', 1.0), (',', 0.8333333333333334), ('10', 0.30434782608695654), (',', 0.4268292682926829), ('match', 0.05357142857142857), ('.', 0.7586206896551724), ('matchScore', 0.02197802197802198), (',', 0.7142857142857143), ('.001', 0.9), (')', 1.0), (';', 1.0), ('container', 0.001988115487419647), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void setup ( ) . thenReturn ( LearnerType . PARTICIPANT ) { { one ( route ) . list ( list , 6 , 27 , 9 , 10 , match . matchScore , .001 ) ; container"
79,"['public', 'void']","[('exceptionOccurred', 0.002553784243925089), ('(', 1.0), ('Throwable', 0.7857142857142857), ('t', 0.1827956989247312), (')', 0.8181818181818182), ('{', 0.4482758620689655), ('WikiImportProperty', 0.00013030164831585118), ('.', 0.5), ('createFrom', 0.5357142857142857), ('(', 1.0), ('pageData', 0.3333333333333333), (',', 0.10655737704918032), ('String', 0.11764705882352941), ('.', 0.15150842945874002), ('.', 0.7353474320241692), ('.', 0.5), ('.', 0.5), ('.', 0.5), ('.', 0.5), ('.', 0.5), ('.', 0.5), ('keys', 0.3872791519434629), (')', 0.997270245677889), (';', 0.6894065446478093), ('image', 0.00013254103249464314), ('}', 'Bracket balancing'), '}']","public void exceptionOccurred ( Throwable t ) { WikiImportProperty . createFrom ( pageData , String . . . . . . . . keys ) ; image"
80,"['private', 'SimpleFixture']",[],private SimpleFixture
81,"['public', 'void']","[('checkSession', 0.0010834236186348862), ('(', 1.0), ('long', 0.975), ('sessionId', 0.11590566984445559), (')', 0.5081967213114754), ('{', 0.11467889908256881), ('}', 0.05062219037070819), ('default', 0.02442868400315209), ('void', 1.0), ('registerMarkupSystems', 0.09302325581395349), ('(', 1.0), ('MarkUpSystems', 1.0), ('systems', 1.0), (')', 1.0), ('{', 1.0), ('if', 0.09225356700762265), ('(', 1.0), ('suites', 0.0002090738030524775), ('=', 1.0), ('new', 0.6153846153846154), ('FormattedExpression', 0.0004672351360822334), ('(', 1.0), ('body', 1.0), (')', 0.717391304347826), (')', 0.09615384615384616), (';', 0.6920507070614618), ('runner', 0.0010051028297510438), ('.', 0.9292929292929293), ('testComplete', 0.031578947368421054), ('(', 1.0), ('TestPage', 0.17582417582417584), ('testPage', 0.3310344827586207), (',', 0.390625), ('TestSummary', 0.184), ('testSummary', 0.9246575342465754), (')', 0.6804979253112033), (';', 0.4336917562724014), ('}', 0.17806887715655306), ('return', 0.1317609505231424), ('nodeList', 0.0011025358324145535), (';', 1.0)]","public void checkSession ( long sessionId ) { } default void registerMarkupSystems ( MarkUpSystems systems ) { if ( suites = new FormattedExpression ( body ) ) ; runner . testComplete ( TestPage testPage , TestSummary testSummary ) ; } return nodeList ;"
82,"['public', 'Index']","[('startMap', 0.5882352941176471), ('(', 1.0), ('TreeMap', 0.74), ('<', 0.5833333333333334), ('?', 0.9545454545454546), ('>', 0.5993756503642039), ('v', 0.11465892597968069), (',', 0.9634146341463414), ('String', 0.8838709677419355), ('tag', 0.07320319432120674), (')', 0.9582366589327146), ('throws', 0.806060606060606), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('update', 0.000946969696969697), ('.', 0.4444444444444444), ('doUpdate', 0.6153846153846154), ('(', 1.0), (')', 0.9545454545454546), ('{', 0.09111004324843826), ('increaseSourceCapacity', 6.515082415792559e-05), ('(', 1.0), ('sourceTop', 1.0), ('+', 0.5), ('1', 1.0), (')', 0.5064102564102564), (';', 0.450187265917603), ('Future', 0.03465947999734918), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('asyncIncr', 0.445859872611465), ('(', 1.0), ('String', 0.9979633401221996), ('prefix', 0.02091299258681233), (')', 0.9315068493150684), (';', 0.9644128113879004), ('addTestResult', 0.000298217323112947), ('(', 1.0), ('pageDirectory', 0.9310344827586207), (',', 0.9210526315789473), ('""', 0.8333333333333334), ('float: left; width: 150px;', 0.0006483682731791658), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('String', 0.026430890896640084), ('startOfXml', 0.0007326007326007326), ('=', 1.0), ('""', 1.0), ('org.apache.velocity.app.VelocityEngine', 0.0017064846416382253), ('""', 1.0), (';', 1.0), ('}', 0.1302910052910053), ('}', 0.2383401312289413), ('beans', 0.0022727272727272726), ('.', 1.0), ('removeAll', 0.6), ('(', 1.0), ('processor', 0.125), ('.', 0.6666666666666666), ('initThreads', 0.10185185185185185), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing')]","public Index startMap ( TreeMap < ? > v , String tag ) throws Exception { update . doUpdate ( ) { increaseSourceCapacity ( sourceTop + 1 ) ; Future < Long > asyncIncr ( String prefix ) ; addTestResult ( pageDirectory , "" float: left; width: 150px; "" ) ; String startOfXml = "" org.apache.velocity.app.VelocityEngine "" ; } } beans . removeAll ( processor . initThreads ( ) )"
83,"['@Test', 'public']","[('void', 1.0), ('setMaxConcurrentDiffSyncs', 0.0003869370066553165), ('(', 1.0), ('int', 1.0), ('size', 0.08788052843193567), ('=', 0.088), ('itemCollection', 0.023809523809523808), ('.', 1.0), ('toArray', 0.5), ('(', 1.0), ('new', 0.7096774193548387), ('Expectations', 0.10893470790378007), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('ComponentFactory', 9.940577437098235e-05), ('<', 0.1111111111111111), ('?', 1.0), ('>', 0.5993756503642039), ('>', 0.12772133526850507), (')', 'Paren balancing'), (')', 'Paren balancing')]",@Test public void setMaxConcurrentDiffSyncs ( int size = itemCollection . toArray ( new Expectations ( ) ; ComponentFactory < ? > > ) )
84,"['private', 'Request']","[('createRequest', 0.4), ('(', 1.0), (')', 0.4375), ('{', 0.09111004324843826), ('{', 0.02364974916932699), ('one', 0.5994397759103641), ('(', 1.0), ('response', 0.03473227206946455), ('.', 0.22058823529411764), ('getContent', 0.294478527607362), ('(', 1.0), (')', 0.9714795008912656), (';', 0.4777126381547333), ('}', 0.17806887715655306), ('try', 0.020216350416740556), ('{', 0.9752066115702479), ('while', 0.02017543859649123), ('(', 1.0), ('i', 0.045454545454545456), (')', 0.5278810408921933), (',', 0.06293706293706294), ('timeString', 0.001270878721859114), (',', 1.0), ('summary', 0.875), ('.', 0.6046511627906976), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","private Request createRequest ( ) { { one ( response . getContent ( ) ; } try { while ( i ) , timeString , summary . )"
85,"['void', 'addExpectation']","[('(', 1.0), ('expectation', 0.2), ('.', 0.17647058823529413), ('createEvaluationMessage', 0.3235294117647059), ('(', 1.0), ('String', 0.7878787878787878), ('uri', 0.008427623878267655), ('=', 0.14925373134328357), ('new', 0.30434782608695654), ('CountDownLatch', 0.008293423665459643), ('(', 1.0), ('1', 0.8082191780821918), (',', 0.4359805510534846), ('tag', 0.00823529411764706), (')', 0.6666666666666666), ('throws', 0.806060606060606), (')', 'Paren balancing'), (')', 'Paren balancing')]","void addExpectation ( expectation . createEvaluationMessage ( String uri = new CountDownLatch ( 1 , tag ) throws ) )"
86,"['public', 'SortedSet']",[],public SortedSet
87,"['public', 'ParseSpecification']","[('provider', 0.25), ('(', 1.0), ('newProvider', 0.2), (')', 1.0), (';', 1.0), ('v', 0.0008946519693388412), ('.', 1.0), ('add', 0.8012820512820513), ('(', 0.995049504950495), ('T', 0.0003846153846153846), ('controller', 0.519774011299435), (')', 1.0), (';', 0.9563318777292577), ('long', 0.030583843248138905), ('decr', 0.3516146993318486)]",public ParseSpecification provider ( newProvider ) ; v . add ( T controller ) ; long decr
88,"['public', 'void']","[('testOutputChunk', 0.006732703915802507), ('(', 1.0), ('String', 0.6791044776119403), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('T', 0.02456140350877193), ('>', 0.6264626462646264), ('Future', 0.17011375387797312), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('flush', 0.2646428571428571), ('(', 1.0), (')', 0.5180288461538461), (')', 'Paren balancing')]","public void testOutputChunk ( String key , T > Future < Boolean > flush ( ) )"
89,"['long', 'createSession']","[('(', 1.0), ('int', 0.72), ('len', 0.002871912693854107), (')', 0.5147058823529411), ('throws', 0.2857142857142857), ('IOException', 0.1847106248200403), ('{', 0.46141855027279816), ('switch', 0.0007968127490039841), ('(', 1.0), ('resultCode', 0.012658227848101266), ('=', 0.6666666666666666), ('=', 1.0), ('null', 0.518327605956472), (')', 0.5761475761475762), (';', 0.3289640591966173), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('0', 0.07330659536541889), (')', 0.5217086834733894), (';', 0.2893815635939323), ('html', 0.00296008305904703), ('.', 0.9710144927536232), ('html', 0.1276595744680851), ('(', 1.0), (')', 0.8951612903225806), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), (';', 0.07471926288511374), ('public', 0.5869565217391305), ('long', 0.15648403626330312), ('getLogDirSize', 0.12709030100334448), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('request', 0.007267666615122932), ('.', 0.8663663663663663), ('addInput', 0.24392156862745099), ('(', 1.0), ('PAGE_TYPE', 0.012578616352201259), (',', 1.0), ('""', 0.4), ('1', 0.004646639291117354), ('""', 0.9333333333333333), (')', 0.4166666666666667), (';', 0.6090406958288362), ('one', 0.005169100267291082), ('(', 1.0), ('container', 0.03907380607814761), (',', 0.25663716814159293), ('converters', 0.1111111111111111), (')', 0.39215686274509803), (';', 0.6888888888888889), ('saveFileWithUser', 5.522543020610131e-05), ('(', 1.0), ('""', 0.8333333333333334), ('Requets components to initialize:', 0.00018873266018684534), ('""', 1.0), ('+', 1.0), ('context', 0.002238805970149254), ('.', 1.0), ('toString', 0.0024752475247524753), ('(', 1.0), (')', 0.8720666161998486), (',', 0.04123017779913503), ('counts', 0.006717501815541031), ('.', 0.8615384615384616), ('wrong', 0.15178571428571427), ('+', 0.20481927710843373), ('""', 0.5), (';', 0.008266993263931415), ('zk1', 0.004629629629629629), ('.', 0.9), ('setData', 0.038461538461538464), ('(', 0.6585365853658537), ('path', 0.3103448275862069), ('.', 0.08980582524271845), ('addName', 0.07964601769911504), ('(', 1.0), ('newName', 0.08), (')', 0.38461538461538464), ('throws', 0.17647058823529413), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('WikiPage', 0.056818181818181816), ('superPage', 0.007009345794392523), ('=', 1.0), ('addPage', 0.75), ('(', 1.0), ('root', 0.6751091703056769), (',', 0.7288888888888889), ('PathParser', 0.6455357142857143), ('.', 1.0), ('parse', 0.9156272927366104), ('(', 1.0), (')', 0.02788622420524261), ('+', 0.008822681403171552), ('""', 0.7475592747559274), ('!|script|', 0.010410287813839559), ('\\', 1.0), ('n', 1.0), ('""', 0.959409594095941), (')', 0.32232105040237186), (';', 0.6090406958288362), ('if', 0.01729660474055093), ('(', 1.0), ('""', 0.014007944804515993), ('suite', 4.7183165046711336e-05), ('""', 1.0), (',', 0.75), ('testRunner', 0.00014570887367040654), (',', 0.6666666666666666), ('classPath', 0.19230769230769232), (')', 0.9642857142857143), (';', 0.6428571428571429), ('Future', 0.03465947999734918), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('delete', 0.17464285714285716), ('(', 1.0), ('String', 0.739568345323741), ('uri', 0.008427623878267655), ('=', 0.14925373134328357), ('request', 0.13043478260869565), ('.', 0.9516129032258065), ('setResource', 0.2203921568627451), ('(', 1.0), ('""', 0.6028368794326241), ('decisionTable_id_4', 0.000566197980560536), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('text/plain', 0.0012967365463583316), ('""', 1.0), (',', 0.8461538461538461), ('imageSrc', 7.285443683520327e-05), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","long createSession ( int len ) throws IOException { switch ( resultCode = = null ) ; assertEquals ( 0 ) ; html . html ( ) throws Exception ; public long getLogDirSize ( ) ; request . addInput ( PAGE_TYPE , "" 1 "" ) ; one ( container , converters ) ; saveFileWithUser ( "" Requets components to initialize: "" + context . toString ( ) , counts . wrong + "" ; zk1 . setData ( path . addName ( newName ) throws Exception { WikiPage superPage = addPage ( root , PathParser . parse ( ) + "" !|script| \ n "" ) ; if ( "" suite "" , testRunner , classPath ) ; Future < Boolean > delete ( String uri = request . setResource ( "" decisionTable_id_4 "" , "" text/plain "" , imageSrc ( ) ) ) ) )"
90,"['public', 'void']","[('newTestStarted', 0.005494505494505495), ('(', 1.0), ('WikiTestPage', 0.15254237288135594), (')', 0.26851851851851855), ('testPage', 0.1724137931034483), (';', 0.4), ('currentTestTime', 0.5), ('=', 1.0), ('new', 1.0), ('EvaluatorWidget', 0.0008176614881439084), ('(', 1.0), ('widgetRoot', 0.9767441860465116), (',', 1.0), ('""', 1.0), ('on', 0.001837043440674303), ('""', 1.0), (')', 0.9444444444444444), (';', 0.6090406958288362), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('(', 0.043943971436418566), (')', 0.7018800358102059), ('{', 0.09111004324843826), ('if', 0.09225356700762265), ('(', 1.0), ('page', 0.012544428183148652), (',', 0.31853496115427304), ('String', 0.16555183946488294), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}']","public void newTestStarted ( WikiTestPage ) testPage ; currentTestTime = new EvaluatorWidget ( widgetRoot , "" on "" ) ; Map < String > ( ) { if ( page , String )"
91,"['private', 'Map']","[('makeMap', 0.03571428571428571), ('(', 1.0), ('""', 0.75), ('Invocadndo', 4.7183165046711336e-05), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('Future', 0.03465947999734918), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('touch', 0.09), ('(', 1.0), ('final', 0.9064748201438849), ('String', 0.4845878136200717), ('key', 0.38055322715842416), (')', 0.14608612895550796), ('{', 0.036061026352288486), ('if', 0.09225356700762265), ('(', 1.0), ('!', 0.1421701860756847), ('bean', 0.0026595744680851063), ('.', 1.0), ('isHidden', 0.23076923076923078), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('testCounterSet', 0.00026060329663170237), ('.', 0.75), ('add', 0.5333333333333333), ('(', 0.995049504950495), ('setUp', 0.005), (')', 0.2765957446808511), (';', 1.0), ('multi', 1.104508604122026e-05), ('(', 1.0), ('zk', 0.5555555555555556), (',', 0.40425531914893614), ('cfg1', 0.009259259259259259), (',', 1.0), ('scheduler', 1.0), (')', 1.0), (';', 0.8), ('}', 0.17806887715655306), ('public', 0.0813974108884554), ('void', 0.7639198218262806), ('errorOccured', 0.0032502708559046588), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('makeHelpTextHtml', 1.104508604122026e-05), ('(', 1.0), ('pageData', 1.0), ('.', 0.2786885245901639), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}']","private Map makeMap ( "" Invocadndo "" ) ; Future < Boolean > touch ( final String key ) { if ( ! bean . isHidden ( ) { testCounterSet . add ( setUp ) ; multi ( zk , cfg1 , scheduler ) ; } public void errorOccured ( ) ; makeHelpTextHtml ( pageData . ) )"
92,"['public', 'void']","[('setResponseCachingEnabled', 0.0029407212505804057), ('(', 1.0), ('boolean', 1.0), ('drop', 0.17688266199649738), (')', 1.0), (';', 1.0), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('25', 0.00089126559714795), (',', 0.5), ('passFailBar', 0.75), ('.', 1.0), ('getFailUnits', 0.2857142857142857), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('if', 0.01729660474055093), ('(', 1.0), ('!', 0.1421701860756847), ('stop', 0.0026595744680851063), ('.', 0.5), ('get', 1.0), ('(', 1.0), ('String', 0.22434150772025432), ('path', 0.01779165040967616), ('=', 0.1702127659574468), ('directory', 0.010526315789473684), ('+', 1.0), ('""', 1.0), ('|$V|9|', 0.0009185548071034905), ('\\', 1.0), ('n', 1.0), ('""', 0.959409594095941), (')', 0.32232105040237186), (';', 0.6090406958288362), ('assertTrue', 0.013176787647175772), ('(', 1.0), ('crawler', 0.032579787234042555), ('.', 1.0), ('addPage', 0.7028985507246377), ('(', 1.0), ('root', 0.6751091703056769), (',', 0.7288888888888889), ('""', 0.06428571428571428), ('${= 2 + 2 =}', 0.0001080613788631943), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('comparer', 0.0006295699043495548), ('.', 0.9827586206896551), ('getResultContent', 0.038461538461538464), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('buffer', 0.0009609224855861628), ('.', 0.8977272727272727), ('append', 0.576530612244898), ('(', 0.9965635738831615), ('text', 0.0023112480739599386), ('.', 0.12903225806451613), ('getNodeValue', 0.017543859649122806), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('assertHasRegexp', 0.0033245708984072984), ('(', 1.0), ('""', 0.9006410256410257), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","public void setResponseCachingEnabled ( boolean drop ) ; assertEquals ( 25 , passFailBar . getFailUnits ( ) ; if ( ! stop . get ( String path = directory + "" |$V|9| \ n "" ) ; assertTrue ( crawler . addPage ( root , "" ${= 2 + 2 =} "" ) ; comparer . getResultContent ( ) ; buffer . append ( text . getNodeValue ( ) ) ; assertHasRegexp ( "" ) ) ) )"
93,"['public', 'void']","[('shouldUnescape', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('map', 0.0014050325712096053), ('(', 1.0), ('key', 0.027777777777777776), (')', 0.43730886850152906), (';', 0.710124826629681), ('Route', 0.0004528485276900307), ('route', 0.9024390243902439), ('=', 0.7903225806451613), ('getRouteMatching', 0.3333333333333333), ('(', 1.0), ('routes', 1.0), (',', 0.8181818181818182), ('""', 0.8571428571428571), ('false', 0.002161227577263886), ('""', 1.0), (',', 0.2727272727272727), ('proxy', 0.00014570887367040654), (')', 0.25), ('throws', 0.5), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('serverList', 0.0004734848484848485), ('=', 1.0), ('TestConfig', 0.6666666666666666), ('.', 1.0), ('IPV4_ADDR', 0.6551724137931034), ('+', 0.8947368421052632), ('""', 1.0), ('through', 0.001224739742804654), ('""', 1.0), ('+', 1.0), ('params', 0.0004975124378109452), ('}', 'Bracket balancing'), '}']","public void shouldUnescape ( ) . map ( key ) ; Route route = getRouteMatching ( routes , "" false "" , proxy ) throws Exception { serverList = TestConfig . IPV4_ADDR + "" through "" + params"
94,"['public', 'Object']","[('intercept', 0.29064039408866993), ('(', 1.0), ('T', 0.10476190476190476), ('controller', 0.519774011299435), (')', 1.0), (';', 0.9563318777292577), ('byte', 0.0012480947226578894), ('[', 0.8169014084507042), (']', 0.7630057803468208), ('liBytes', 0.0009937065253395165), ('=', 1.0), ('new', 0.6666666666666666), ('ArrayList', 0.041934353463380446), ('<', 0.9570405727923628), ('String', 0.16875), (',', 0.6009784436630484), ('T', 0.35385398117527345), ('>', 0.6264626462646264), ('T', 0.0531540847983454), ('use', 0.016423357664233577), ('(', 1.0), (')', 'Paren balancing')]","public Object intercept ( T controller ) ; byte [ ] liBytes = new ArrayList < String , T > T use ( )"
