ID,Given String,Predicted Continuation,Full Method
73,"['public', 'void']","[('shouldIgnoreAResourceWithTheWrongWebMethod', 0.0022442346386008357), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('String', 0.03909049449475536), ('statusLine', 0.0016207455429497568), ('=', 1.0), ('input', 0.6666666666666666), ('.', 0.8378378378378378), ('whitespaceLength', 0.09090909090909091), ('(', 1.0), ('offset', 0.5833333333333334), ('<', 0.08928571428571429), ('candidate', 0.4), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",public void shouldIgnoreAResourceWithTheWrongWebMethod ( ) { String statusLine = input . whitespaceLength ( offset < candidate ) )
74,"['public', 'void']","[('setMinSessionTimeout', 0.005339730691843368), ('(', 1.0), ('int', 1.0), ('i', 0.1341183228029868), ('=', 0.9117647058823529), ('0', 0.7551789077212806), (')', 0.2639138240574506), ('.', 0.10151691948658109), ('getContent', 0.024651935113041257), ('(', 1.0), (')', 0.9714795008912656), ('{', 0.09111004324843826), ('Assert', 0.003127239559580429), ('.', 1.0), ('assertEquals', 0.5963581183611533), ('(', 1.0), ('-', 0.004010695187165776), ('1', 0.7049180327868853), (')', 0.588469184890656), ('}', 'Bracket balancing')]",public void setMinSessionTimeout ( int i = 0 ) . getContent ( ) { Assert . assertEquals ( - 1 ) )
75,"['public', 'void']","[('setup', 0.018650363720786257), ('(', 1.0), (')', 0.9959349593495935), (';', 0.4777126381547333), ('runner', 0.0010051028297510438), ('.', 0.9292929292929293), ('getExitCode', 0.03684210526315789), ('(', 1.0), (')', 0.9090909090909091), ('throws', 0.13210956271023547), ('PluginException', 0.010365678088108263), (';', 0.5555555555555556), ('void', 0.425), ('resetLatency', 0.015641739875723162), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('assertFalse', 0.005390001988115487), ('(', 1.0), ('testFile', 0.0017605633802816902), (')', 0.5714285714285714), (';', 0.5), ('if', 0.01729660474055093), ('(', 1.0), ('DigestCalculator', 0.0002090738030524775), ('.', 1.0), ('setDigestEnabled', 0.5), ('(', 1.0), ('true', 0.4), (')', 0.76875), (';', 0.7053824362606232), ('log', 0.00027612715103050655), ('.', 0.6153846153846154), ('getExitCode', 0.022727272727272728), ('(', 1.0), ('ResponseParser', 0.09090909090909091), ('response', 1.0), (')', 0.4), (';', 0.6324786324786325), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('8174', 0.0002228163992869875), (',', 1.0), ('7175', 0.5), (',', 1.0), ('testData', 0.5), (',', 0.23809523809523808), ('genericCallback', 0.21428571428571427), (')', 1.0), (';', 1.0), ('linker', 2.209017208244052e-05), ('=', 1.0), ('crawler', 1.0), ('.', 1.0), ('getPage', 0.10144927536231885), ('(', 1.0), ('root', 0.16818181818181818), (')', 0.22), (',', 0.3110539845758355), ('""', 0.23656499636891795), ('""', 0.06040631078452561), (')', 0.4384805945499587), (';', 0.6090406958288362), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('SocketAddress', 0.18384518300378627), (',', 0.9722530521642619), ('Map', 0.6484018264840182), ('<', 0.9927536231884058), ('String', 0.7833403449726546), (',', 0.6009784436630484), ('Object', 0.38667005850928515), ('o', 0.14516129032258066), (':', 0.0056179775280898875), ('NULL_VALUE', 0.25), (';', 1.0), ('int', 0.14285714285714285), ('clientport2', 0.0009905894006934125), ('=', 1.0), ('PortAssignment', 1.0), ('.', 1.0), ('unique', 0.9925373134328358), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('getSession', 0.0028100651424192106), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('}', 0.031092171717171716), ('private', 0.004728132387706856), ('List', 0.015151515151515152), ('<', 0.975609756097561), ('OpResult', 0.014903846153846155)]","public void setup ( ) ; runner . getExitCode ( ) throws PluginException ; void resetLatency ( ) ; assertFalse ( testFile ) ; if ( DigestCalculator . setDigestEnabled ( true ) ; log . getExitCode ( ResponseParser response ) ; assertEquals ( 8174 , 7175 , testData , genericCallback ) ; linker = crawler . getPage ( root ) , "" "" ) ; Map < SocketAddress , Map < String , Object o : NULL_VALUE ; int clientport2 = PortAssignment . unique ( ) . getSession ( ) throws Exception { } private List < OpResult"
76,"['private', 'Map']","[('<', 0.9642857142857143), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('keys', 0.42378467453996155), (',', 0.5499677627337202), ('Transcoder', 0.76), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('tc', 0.32430196483971047), (',', 0.17239185750636132), ('String', 0.9926605504587156), ('>', 0.22870452528837623), ('>', 0.17165613842351002), ('asyncGetBulk', 0.4069448674992385), ('(', 0.999251497005988), ('Collection', 0.44485842026825634), ('<', 0.9910858995137763), ('String', 0.7289890377588307), ('>', 0.39886867451460023), ('keys', 0.42378467453996155), (')', 0.4397163120567376), ('throws', 0.3000554631170272), ('KeeperException', 0.010005758710048948), (',', 0.41007194244604317), ('InterruptedException', 0.8666666666666667), ('{', 0.6835016835016835), ('final', 0.0462046204620462), ('String', 0.1982142857142857), ('key', 0.38055322715842416), (',', 0.8474898881751131), ('final', 0.056950067476383266), ('int', 0.3832468495181616), ('exp', 0.48699763593380613), (',', 0.5522565320665083), ('Object', 0.3482831114225648), ('value', 0.09483870967741935), ('=', 0.03625377643504532), ('""', 0.08), ('me', 0.0008532423208191126), ('""', 1.0), (';', 0.2), ('}', 0.1302910052910053), ('@Test', 0.035999290654371345), ('public', 0.952054794520548), ('void', 1.0), ('writeBuffer', 0.0006190992106485065), ('(', 1.0), ('byte', 0.8), ('[', 0.529126213592233), (']', 0.7630057803468208), ('joptions', 0.0003312355084465055), ('=', 1.0), ('javacOptions', 1.0), ('.', 1.0), ('toArray', 0.5), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing')]","private Map < String > keys , Transcoder < T > tc , String > > asyncGetBulk ( Collection < String > keys ) throws KeeperException , InterruptedException { final String key , final int exp , Object value = "" me "" ; } @Test public void writeBuffer ( byte [ ] joptions = javacOptions . toArray ( ) )"
77,"['public', 'static']","[('FitNesseContext', 0.015560165975103735), ('initContext', 0.125), ('(', 1.0), ('File', 0.3333333333333333), ('file', 0.3687315634218289), (')', 0.375), (';', 0.5056179775280899), ('expect', 0.0002650820649892863), ('(', 1.0), ('revisionController', 1.0), ('.', 0.5176470588235295), ('checkState', 0.1044776119402985), ('(', 1.0), (')', 0.34285714285714286), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('File', 0.01672979797979798), ('[', 0.0825242718446602), (']', 0.6923076923076923), ('nsa', 0.0009937065253395165), ('=', 1.0), ('ConfigUtils', 1.0), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",public static FitNesseContext initContext ( File file ) ; expect ( revisionController . checkState ( ) throws Exception { File [ ] nsa = ConfigUtils ) )
78,"['public', 'void']","[('testExceptionOccurred', 0.005494505494505495), ('(', 1.0), ('Assertion', 0.9468085106382979), ('assertion', 0.9704142011834319), (';', 0.006060606060606061), ('if', 0.3333333333333333), ('(', 1.0), ('ComponentFactory', 0.0006272214091574326), ('factory', 0.023255813953488372), (')', 1.0), (';', 0.8), ('this', 0.009366232962954782), ('.', 1.0), ('mockery', 0.06631016042780749), ('=', 1.0), ('new', 1.0), ('ArrayList', 0.041934353463380446), ('<', 0.9570405727923628), ('SymbolType', 0.008333333333333333), ('>', 1.0), ('makeEndList', 0.0625), ('(', 1.0), ('new', 0.5), ('Symbol', 0.012027491408934709), ('(', 1.0), ('type', 0.09615384615384616), ('.', 0.1223021582733813), ('isInterface', 0.010526315789473684), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('IOException', 0.1847106248200403), (',', 0.17965705378020266), ('InterruptedException', 0.42857142857142855), ('{', 0.6835016835016835), ('addWatch', 0.0033003300330033004), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","public void testExceptionOccurred ( Assertion assertion ; if ( ComponentFactory factory ) ; this . mockery = new ArrayList < SymbolType > makeEndList ( new Symbol ( type . isInterface ( ) throws IOException , InterruptedException { addWatch ( ) ) ) ) )"
79,"['public', 'void']","[('stop', 0.001547748026621266), ('(', 1.0), (')', 0.9672131147540983), (';', 0.4777126381547333), ('long', 0.030583843248138905), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('prefix', 0.02091299258681233), ('=', 0.0410958904109589), ('""', 0.6666666666666666), ('|Suite|', 0.0034129692832764505), ('\\', 1.0), ('n|Title|Test|', 1.0), ('\\', 1.0), ('n|Content|.|', 1.0), ('\\', 1.0), ('n', 1.0), ('""', 0.959409594095941), ('+', 0.44176196526895384), ('name', 0.013930348258706468), (';', 0.046875), ('fileSystem', 0.25), ('.', 1.0), ('makeFile', 0.6301369863013698), (')', 'Paren balancing')]","public void stop ( ) ; long decr ( String prefix = "" |Suite| \ n|Title|Test| \ n|Content|.| \ n "" + name ; fileSystem . makeFile )"
80,"['private', 'SimpleFixture']",[],private SimpleFixture
81,"['public', 'void']","[('shouldUseTheProvidedParameters', 0.00030954960532425323), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('boolean', 0.047891210090658255), ('isXmlFormat', 0.001201923076923077), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('File', 0.01672979797979798), ('tmpDir', 0.1796116504854369), ('=', 0.7419354838709677), ('ClientBase', 0.532258064516129), ('.', 1.0), ('createTmpDir', 0.13352272727272727), ('(', 1.0), (')', 0.9), (';', 0.4777126381547333), ('root', 0.001137643862245687), ('=', 0.4214876033057851), ('InMemoryPage', 0.5859154929577465), ('.', 1.0), ('makeRoot', 0.9741379310344828), ('(', 1.0), ('""', 0.9047619047619048), ('Can not start Fit client', 4.7183165046711336e-05), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('----', 0.0006483682731791658), ('""', 1.0), (',', 0.2), ('""', 0.38678420515809414), ('PROPERTY_TOC', 0.0001080613788631943), ('""', 1.0), (',', 1.0), ('0', 0.007868279178201952), (')', 0.3883029721955896), (';', 0.2893815635939323), ('assertSubString', 0.01266871368927964), ('(', 1.0), ('""', 0.9659185369908562), ('PageOne.SomePage', 0.000141549495140134), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('long', 0.030583843248138905), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('tag', 0.007257120561841592), (')', 0.9582366589327146), (';', 0.12525252525252525), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('tc', 0.32430196483971047), (',', 0.17239185750636132), ('String', 0.9926605504587156), ('>', 0.22870452528837623), ('keys', 0.42378467453996155), (',', 0.5499677627337202), ('Transcoder', 0.76), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('Future', 0.17011375387797312), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('delete', 0.17464285714285716), ('(', 1.0), ('String', 0.739568345323741), ('nonCopyableFile', 7.803355442840422e-05), (':', 1.0), ('updateDoNotCopyOver', 1.0), (')', 1.0), ('{', 1.0), ('CommandLine', 0.0007166590657371816), ('cli', 0.13333333333333333), ('=', 1.0), ('parser', 1.0), ('.', 1.0), ('rulesFor', 0.13333333333333333), ('(', 1.0), ('new', 0.3793103448275862), ('Expectations', 0.10893470790378007), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('boolean', 0.02482935342066315), ('shutdown', 0.16020671834625322), ('(', 1.0), (')', 0.5700483091787439), (';', 0.4777126381547333), ('assertFalse', 0.005390001988115487), ('(', 1.0), ('exceptionOccurred', 0.014084507042253521), (')', 1.0), (';', 1.0), ('assertThat', 0.010227749674169962), ('(', 1.0), ('abc', 0.009760425909494233), (')', 0.2), (';', 0.6), ('String', 0.026430890896640084), ('relativeName', 0.002564102564102564), ('=', 0.5), ('pageCrawler', 0.5833333333333334), ('.', 1.0), ('getPage', 0.4883720930232558), ('(', 1.0), (')', 0.35909090909090907), (')', 0.1723209995194618), (';', 0.6920507070614618), ('boolean', 0.02482935342066315), ('shutdown', 0.16020671834625322), ('(', 1.0), ('long', 0.36135265700483093), ('delay', 0.14701455092824886), (')', 0.9898648648648649), (';', 0.9894894894894894), ('Response', 0.001358545583070092), ('response', 0.9761904761904762), ('=', 0.8470588235294118), ('(', 0.24493243243243243), ('DERObjectIdentifier', 0.0018570102135561746), (')', 0.45454545454545453), ('ordering', 0.4), ('.', 1.0), ('elementAt', 0.5), ('(', 1.0), ('rowIndex', 0.029411764705882353), (')', 1.0), (';', 0.9615384615384616), ('Field', 9.940577437098235e-05), ('addrField', 0.2222222222222222), ('=', 1.0), ('peer', 1.0), ('.', 1.0), ('getLeaderAddress', 0.009900990099009901), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('}', 0.17806887715655306), ('}', 0.2383401312289413), (')', 0.36363636363636365), (';', 0.7686567164179104), ('boolean', 0.02482935342066315), ('waitForQueues', 0.16106804478897502), ('(', 1.0), ('long', 1.0), ('timeout', 0.388861013547416), (',', 0.9872122762148338), ('TimeUnit', 0.9625468164794008), ('unit', 0.897196261682243), (')', 1.0), (';', 0.9728682170542635), ('inSequence', 0.0012812299807815502), ('(', 1.0), ('sequence', 0.9224137931034483), (')', 0.9907407407407407), (';', 1.0), ('boolean', 0.02482935342066315), ('shutdown', 0.16020671834625322), ('(', 1.0), (')', 0.5700483091787439), ('.', 0.0554925516578568), ('instanceFor', 0.004726018648614127), ('(', 1.0), ('StaticContentHandler', 0.01593625498007968), ('.', 1.0), ('class', 1.0), (',', 0.31704361873990305), ('bundle', 0.06298200514138817), (')', 1.0), (';', 0.24888888888888888), ('assertThat', 0.010227749674169962), ('(', 1.0), ('myCat', 0.008873114463176575), ('.', 0.6666666666666666), ('legLength', 0.16666666666666666), (';', 0.6666666666666666), ('assertThat', 1.0), ('(', 1.0), ('errors', 0.013309671694764862), ('.', 0.46875), ('get', 0.40540540540540543), ('(', 1.0), ('name', 0.006357856494096276), (',', 0.2849604221635884), ('value', 0.03755868544600939), (')', 0.8014184397163121), (';', 0.5893958076448829), ('dataDirVersion2', 4.418034416488104e-05), ('.', 1.0), ('mkdirs', 1.0), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('verify', 0.004959243632507897), ('(', 1.0), ('""', 0.3241106719367589), ('should not call this Method interceptor', 0.00018873266018684534), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('long', 0.030583843248138905), ('getOperationTimeout', 0.013363028953229399), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('takeXref', 0.0010985992859104642), (')', 1.0), (';', 1.0), ('public', 0.04915063288343016), ('int', 0.20082774931020891), ('getEphemeralCount', 0.0024096385542168677), ('(', 1.0), (')', 1.0), ('-', 0.003075444497837578), ('>', 0.4418604651162791), ('{', 0.6524822695035462), ('return', 0.016666666666666666), ('requestedName', 0.0007171029042667623), ('.', 1.0), ('equals', 1.0), ('(', 1.0), ('o', 0.014749262536873156), ('instanceof', 0.48672566371681414), ('MySource', 0.017857142857142856), (')', 1.0), ('o', 0.6666666666666666), (')', 0.18421052631578946), (';', 0.7678300455235205), ('}', 0.17806887715655306), ('return', 0.1317609505231424), ('BLOCK_SIZE', 0.002205071664829107), (';', 1.0), (')', 'Paren balancing')]","public void shouldUseTheProvidedParameters ( ) ; public boolean isXmlFormat ( ) throws Exception { File tmpDir = ClientBase . createTmpDir ( ) ; root = InMemoryPage . makeRoot ( "" Can not start Fit client "" , "" ---- "" , "" PROPERTY_TOC "" , 0 ) ; assertSubString ( "" PageOne.SomePage "" ) ; long decr ( String tag ) ; < T > tc , String > keys , Transcoder < T > Future < Boolean > delete ( String nonCopyableFile : updateDoNotCopyOver ) { CommandLine cli = parser . rulesFor ( new Expectations ( ) ; boolean shutdown ( ) ; assertFalse ( exceptionOccurred ) ; assertThat ( abc ) ; String relativeName = pageCrawler . getPage ( ) ) ; boolean shutdown ( long delay ) ; Response response = ( DERObjectIdentifier ) ordering . elementAt ( rowIndex ) ; Field addrField = peer . getLeaderAddress ( ) ; } } ) ; boolean waitForQueues ( long timeout , TimeUnit unit ) ; inSequence ( sequence ) ; boolean shutdown ( ) . instanceFor ( StaticContentHandler . class , bundle ) ; assertThat ( myCat . legLength ; assertThat ( errors . get ( name , value ) ; dataDirVersion2 . mkdirs ( ) ; verify ( "" should not call this Method interceptor "" ) ; long getOperationTimeout ( ) ; Map < String > takeXref ) ; public int getEphemeralCount ( ) - > { return requestedName . equals ( o instanceof MySource ) o ) ; } return BLOCK_SIZE ; )"
82,"['public', 'Index']","[('startVector', 0.4117647058823529), ('(', 1.0), ('String', 0.2222222222222222), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('exp', 0.34360228198859005), (',', 0.5522565320665083), ('final', 0.14996496145760335), ('String', 0.1994069681245367), ('key', 0.38055322715842416), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('exp', 0.34360228198859005), (',', 0.5522565320665083), ('Object', 0.3482831114225648), ('value', 0.09483870967741935), (')', 0.9516616314199395), (':', 0.0036991368680641184), ('m', 0.005235602094240838), ('.', 1.0), ('from', 0.00909090909090909), ('=', 0.01), ('expectedOutputStr', 0.7142857142857143), ('.', 1.0), ('indexOf', 0.7), ('(', 1.0), (""'/'"", 0.006024096385542169), (',', 0.6363636363636364), ('File', 0.7142857142857143), ('diry2', 0.008849557522123894), (')', 1.0), ('throws', 0.3333333333333333), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('simpleKdc', 0.0003156565656565657), ('.', 1.0), ('getKadmin', 0.5), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('}', 0.17806887715655306), ('cal', 0.0005320092214931725), ('.', 1.0), ('getTime', 0.6721311475409836), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('listener', 0.0002650820649892863), ('=', 0.037037037037037035), ('new', 0.23529411764705882), ('StringBuilder', 0.016353229762878167), ('(', 1.0), (')', 0.8680555555555556), ('.', 0.0554925516578568), ('getAttribute', 0.01251756290714012), ('(', 1.0), ('with', 0.0481283422459893), ('(', 0.9583333333333334), ('any', 0.5), ('(', 1.0), ('Stoppable', 0.02702702702702703), ('process', 0.25), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","public Index startVector ( String key , int exp , final String key , int exp , Object value ) : m . from = expectedOutputStr . indexOf ( '/' , File diry2 ) throws Exception { simpleKdc . getKadmin ( ) ; } cal . getTime ( ) ; listener = new StringBuilder ( ) . getAttribute ( with ( any ( Stoppable process ) ) )"
83,"['@Test', 'public']","[('void', 1.0), ('shouldAcceptAResultWithASpecificWebMethod', 0.002476396842594026), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('response', 0.003678013651726347), ('=', 0.26627218934911245), ('(', 0.24493243243243243), ('VersionNumber', 0.0009285051067780873), (')', 0.14285714285714285), ('o', 1.0), (';', 0.8157894736842105), ('if', 0.3387096774193548), ('(', 1.0), ('actual', 0.0035542546518921177), (',', 0.3230769230769231), ('String', 0.515625), ('fileSuffix', 0.0008873114463176575), (',', 0.75), ('boolean', 1.0), (')', 'Paren balancing')]","@Test public void shouldAcceptAResultWithASpecificWebMethod ( ) ; response = ( VersionNumber ) o ; if ( actual , String fileSuffix , boolean )"
84,"['private', 'Request']","[('createRequest', 0.4), ('(', 1.0), (')', 0.4375), (';', 0.4777126381547333), ('return', 0.02244361483575957), ('token', 0.0008240626287597857), (';', 1.0), ('int', 0.15384615384615385), ('getReadBufSize', 0.02526002971768202), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('FileTxnSnapLog', 0.00024299189290684576), ('snapLog', 0.09090909090909091), ('=', 1.0), ('null', 0.3333333333333333), (';', 0.19305019305019305), ('mFilename', 0.008836524300441826), ('=', 1.0), ('null', 0.5454545454545454), (';', 0.19305019305019305), ('do', 0.0014727540500736377), ('{', 1.0), ('if', 0.6153846153846154), ('(', 1.0), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",private Request createRequest ( ) ; return token ; int getReadBufSize ( ) ; FileTxnSnapLog snapLog = null ; mFilename = null ; do { if ( ) )
85,"['void', 'addExpectation']","[('(', 1.0), ('new', 0.48), ('Integer', 0.0027491408934707906), ('[', 0.4375), ('actualBits', 0.25), ('.', 1.0), ('toArray', 0.3), ('(', 1.0), ('T', 0.016129032258064516), ('object', 0.1694915254237288), (',', 0.23333333333333334), ('""', 0.12903225806451613), ('Output of TearDown', 0.0012967365463583316), ('""', 1.0), (')', 0.631578947368421), (';', 0.6090406958288362), (')', 'Paren balancing')]","void addExpectation ( new Integer [ actualBits . toArray ( T object , "" Output of TearDown "" ) ; )"
86,"['public', 'SortedSet']",[],public SortedSet
87,"['public', 'ParseSpecification']","[('priority', 0.25), ('(', 1.0), ('priority', 0.5), (')', 1.0), (';', 0.5833333333333334), ('representation', 5.522543020610131e-05), ('.', 0.8), ('from', 1.0), ('(', 0.98), ('T', 0.1925925925925926), ('controller', 0.519774011299435), (')', 1.0), (';', 0.9563318777292577), ('void', 0.04505290596213744), ('testAssertionVerified', 0.0032140561388472252)]",public ParseSpecification priority ( priority ) ; representation . from ( T controller ) ; void testAssertionVerified
88,"['public', 'void']","[('setUp', 0.02832378888716917), ('(', 1.0), (')', 0.9781746031746031), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('void', 0.38510051241623966), ('visitLineNumber', 0.0006190992106485065), ('(', 1.0), ('final', 0.7272727272727273), ('LearnerHandler', 0.01935483870967742), ('learnerHandler', 1.0), (',', 0.4936708860759494), ('long', 0.46153846153846156), ('by', 0.2550628044091259), (')', 'Paren balancing')]","public void setUp ( ) ; public void visitLineNumber ( final LearnerHandler learnerHandler , long by )"
89,"['long', 'createSession']","[('(', 1.0), ('ServerCnxn', 0.08), ('sc', 0.07692307692307693), (')', 1.0), ('throws', 0.5), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('Map', 0.20824989987985582), ('<', 0.9966386554621849), ('String', 0.7833403449726546), (',', 0.6009784436630484), ('Object', 0.38667005850928515), ('value', 0.09483870967741935), ('=', 0.03625377643504532), ('=', 0.372), ('null', 0.518327605956472), ('|', 0.08193908193908193), ('|', 1.0), ('changesSave', 0.013972055888223553), ('!', 1.0), ('=', 1.0), ('null', 0.7410909090909091), (';', 0.19305019305019305), ('ConversableFollower', 0.0029455081001472753), ('follower', 1.0), ('=', 1.0), ('new', 0.1111111111111111), ('RequestPathMetricsCollector', 0.0007008527041233501), ('(', 1.0), (')', 0.6666666666666666), ('.', 0.0554925516578568), ('append', 0.049687060927321496), ('(', 0.9965635738831615), ('match', 0.0007704160246533128), ('.', 0.6), ('getLength', 0.06593406593406594), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('new', 0.0032575412078962797), ('Object', 0.06306306306306306), ('[', 0.8880597014925373), (']', 0.9389830508474576), ('>', 0.006955945677376615), ('asList', 0.047619047619047616), ('(', 1.0), ('asList', 0.07782101167315175), ('(', 1.0), ('""', 0.3560311284046693), ('UTF-8', 0.0027366235727092573), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('}', 0.17806887715655306), ('else', 0.0523142401134953), ('{', 0.7423312883435583), ('sb', 0.0321285140562249), ('.', 1.0), ('append', 0.7374301675977654), ('(', 0.9965635738831615), ('headers', 0.0015408320493066256), ('.', 0.6666666666666666), ('keySet', 0.3333333333333333), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('v', 0.0028666362629487263), ('.', 0.9777777777777777), ('equals', 0.01282051282051282), ('(', 1.0), ('fullPath', 0.0058997050147492625), (')', 0.9069767441860465), (';', 0.75), ('assertNotNull', 0.0024299189290684572), ('(', 1.0), ('rest', 0.0040650406504065045), ('.', 0.3333333333333333), ('more', 0.42857142857142855), ('=', 0.22580645161290322), ('nextRow', 0.05), (';', 1.0), ('}', 1.0), ('if', 0.08051072885263344), ('(', 1.0), ('parser', 0.003136107045787163), ('.', 0.7777777777777778), ('parseToWithSymbols', 0.016666666666666666), ('(', 1.0), ('terminators', 0.14285714285714285), (')', 0.375), ('{', 0.35294117647058826), ('}', 0.05062219037070819), ('@Override', 0.19858156028368795), ('public', 0.927710843373494), ('void', 0.8205128205128205), ('testSimpleRequest', 0.00015477480266212662), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('boolean', 0.02482935342066315), ('isDefaultExecutorService', 0.004306632213608958), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('}', 0.17806887715655306), ('else', 0.0523142401134953), ('buffer', 0.009202453987730062), ('.', 1.0), ('append', 0.576530612244898), ('(', 0.9965635738831615), ('""', 0.43297380585516176), ('MyPage', 0.0006605643106539587), ('""', 1.0), (')', 0.875), (';', 0.6090406958288362), ('if', 0.01729660474055093), ('(', 1.0), ('certReq', 0.0002090738030524775), ('!', 0.5), ('=', 1.0), ('null', 0.7410909090909091), ('|', 0.08193908193908193), ('|', 1.0), ('(', 0.17365269461077845), ('value', 0.1487603305785124), (',', 0.14657210401891252), ('String', 0.09430255402750491), ('methodsName', 0.0011091393078970719), (',', 1.0), ('Object', 0.7142857142857143), ('o', 0.14516129032258066), (')', 0.9812734082397003), (';', 0.7678300455235205), ('one', 0.005169100267291082), ('(', 1.0), ('info', 0.030390738060781478), ('.', 0.2727272727272727), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","long createSession ( ServerCnxn sc ) throws OperationTimeoutException ; Map < String , Object value = = null | | changesSave ! = null ; ConversableFollower follower = new RequestPathMetricsCollector ( ) . append ( match . getLength ( ) { new Object [ ] > asList ( asList ( "" UTF-8 "" ) ; } else { sb . append ( headers . keySet ( ) { v . equals ( fullPath ) ; assertNotNull ( rest . more = nextRow ; } if ( parser . parseToWithSymbols ( terminators ) { } @Override public void testSimpleRequest ( ) ; boolean isDefaultExecutorService ( ) ; } else buffer . append ( "" MyPage "" ) ; if ( certReq ! = null | | ( value , String methodsName , Object o ) ; one ( info . ) ) ) ) ) ) )"
90,"['public', 'void']","[('setTickTime', 0.004178919671877418), ('(', 1.0), ('int', 0.9367088607594937), ('rc', 0.06059735784032166), (',', 0.9457013574660633), ('LedgerHandle', 0.17167381974248927), ('lh', 0.8780487804878049), (',', 0.975609756097561), ('Object', 0.3469387755102041), ('>', 0.49548387096774194), ('pseudoResults', 0.03899416909620991), ('=', 1.0), ('SlimClient', 0.5981308411214953), ('.', 1.0), ('resultToMap', 0.9863013698630136), ('(', 1.0), ('list', 0.6311475409836066), ('(', 0.7837837837837838), ('list', 0.20048602673147023), ('.', 0.056511056511056514), ('contains', 0.08333333333333333), ('(', 1.0), ('""', 0.4502923976608187), ('testDir/ExternalRoot', 0.0005190148155138247), ('""', 1.0), (')', 0.8181818181818182), (';', 0.6090406958288362), ('File', 0.0021648368640791713), ('imagesDir', 0.013215859030837005), ('=', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","public void setTickTime ( int rc , LedgerHandle lh , Object > pseudoResults = SlimClient . resultToMap ( list ( list . contains ( "" testDir/ExternalRoot "" ) ; File imagesDir = ) ) )"
